No.,Time,Source,Destination,Info,Protocol,Length,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Label 
7280,9.706177,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,95952,0,2,0,170,0,0,0,0,62,108,77.33333333,Normal
7282,9.709044,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3017229,3,1,522,174,0,0,0,0,174,174,174,Normal
7288,9.712114,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3001434,3,1,516,172,0,0,0,0,172,172,172,Normal
7292,9.71663,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,480211,2,1,250,125,0,0,0,0,125,125,125,Normal
7295,9.720961,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3036958,3,1,522,174,0,0,0,0,174,174,174,Normal
7305,9.724093,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,403488,12,14,3255,5299,0,0,0,0,25,1250,363.1111111,Normal
7307,9.726993,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,436,0,2,0,0,1,0,0,1,0,0,0,Normal
7309,9.731208,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,430027,7,10,608,4787,0,0,0,0,25,1250,369.1666667,Normal
7311,9.73454,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,65871,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7317,9.737533,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,42,0,2,0,0,1,0,0,1,0,0,0,Normal
7319,9.741738,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,288541,30,57,2064,65594,0,0,0,0,25,1250,783.0454545,Normal
7322,9.746824,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003299,3,1,516,172,0,0,0,0,172,172,172,Normal
7324,9.749441,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,17827330,64,142,2755,159712,0,0,0,0,25,1250,790.9033816,Normal
7326,9.752771,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68335,0,2,0,112,0,0,0,0,48,64,53.33333333,Normal
7328,9.757269,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3006274,3,1,522,174,0,0,0,0,174,174,174,Normal
7331,9.761689,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,372924,12,14,3248,5299,0,0,0,0,25,1250,362.8518519,Normal
7334,9.768557,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,359355,12,14,3248,5299,0,0,0,0,25,1250,362.8518519,Normal
7336,9.77254,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3023422,3,1,522,174,0,0,0,0,174,174,174,Normal
7338,9.776409,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62403,0,2,0,231,0,0,0,0,52,179,94.33333333,Normal
7354,9.780616,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,266054,7,10,1135,5107,0,0,0,0,25,1250,416.2222222,Normal
7359,9.784145,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3006301,3,1,522,174,0,0,0,0,174,174,174,Normal
7361,9.787638,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,94148,0,2,0,136,0,0,0,0,52,84,62.66666667,Normal
7363,9.790695,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,16148478,16,18,1429,6165,0,0,0,0,25,1250,252.6857143,Normal
7365,9.793682,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,621954,2,1,250,125,0,0,0,0,125,125,125,Normal
7367,9.797252,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,625036,2,1,250,125,0,0,0,0,125,125,125,Normal
7370,9.80077,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,624400,2,1,250,125,0,0,0,0,125,125,125,Normal
7372,9.8049,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,630440,2,1,250,125,0,0,0,0,125,125,125,Normal
7374,9.80867,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,599856,2,1,250,125,0,0,0,0,125,125,125,Normal
7376,9.812121,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93751,0,2,0,98,0,0,0,0,41,57,46.33333333,Normal
7385,9.815127,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3026686,3,1,522,174,0,0,0,0,174,174,174,Normal
7389,9.818459,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3021544,3,1,522,174,0,0,0,0,174,174,174,Normal
7391,9.822266,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,101839,0,2,0,258,0,0,0,0,60,198,106,Normal
7393,9.825708,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,92765,0,2,0,178,0,0,0,0,42,136,73.33333333,Normal
7399,9.828861,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,46249462,15,17,2205,1284,0,0,0,0,26,641,125.1515152,Normal
7401,9.833192,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3026594,3,1,522,174,0,0,0,0,174,174,174,Normal
7403,9.837603,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3024571,3,1,522,174,0,0,0,0,174,174,174,Normal
7413,9.841863,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,479157,5,8,2010,4895,0,0,0,0,25,1250,582.5,Normal
7416,9.844949,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3039281,3,1,522,174,0,0,0,0,174,174,174,Normal
7418,9.848802,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,912013,6,7,667,3388,0,1,0,0,0,1913,289.6428571,Normal
7420,9.852993,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002261,3,1,522,174,0,0,0,0,174,174,174,Normal
7424,9.856989,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,105133,0,2,0,200,0,0,0,0,51,149,83.66666667,Normal
7444,9.860893,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038934,3,1,522,174,0,0,0,0,174,174,174,Normal
7448,9.863801,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,46960774,10,11,1883,6349,0,1,0,0,0,2920,374.1818182,Normal
7450,9.866833,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3034224,3,1,522,174,0,0,0,0,174,174,174,Normal
7452,9.869823,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,329,0,2,0,0,1,0,0,1,0,0,0,Normal
7454,9.873109,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015292,3,1,522,174,0,0,0,0,174,174,174,Normal
7456,9.876716,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,282984,7,11,979,5343,0,0,0,0,25,1250,398.5263158,Normal
7458,9.880228,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3030776,3,1,522,174,0,0,0,0,174,174,174,Normal
7460,9.884367,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,655504,12,14,4427,5041,0,0,0,0,25,1250,396.962963,Normal
7462,9.88834,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015920,3,1,522,174,0,0,0,0,174,174,174,Normal
7464,9.892529,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,270904,0,2,0,175,0,0,0,0,41,134,72,Normal
7466,9.896003,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038426,3,1,522,174,0,0,0,0,174,174,174,Normal
7468,9.90005,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,64192,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7471,9.90339,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3024504,3,1,522,174,0,0,0,0,174,174,174,Normal
7473,9.906335,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,67810,0,2,0,106,0,0,0,0,45,61,50.33333333,Normal
7477,9.910091,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,63938,0,2,0,166,0,0,0,0,53,113,73,Normal
7482,9.913554,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,440011,0,2,0,118,0,0,0,0,44,74,54,Normal
7484,9.917352,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,86857,0,2,0,131,0,0,0,0,47,84,59.33333333,Normal
7486,9.920986,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3034817,3,1,522,174,0,0,0,0,174,174,174,Normal
7488,9.924495,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,389576,11,14,3183,5064,0,0,0,0,25,1250,365.2692308,Normal
7494,9.927649,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93056,0,2,0,153,0,0,0,0,54,99,69,Normal
7496,9.93055,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3030144,3,1,522,174,0,0,0,0,174,174,174,Normal
7499,9.933746,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,60602,0,2,0,390,0,0,0,0,41,349,143.6666667,Normal
7501,9.936905,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,161882,6,8,352,2700,0,0,0,0,24,1250,286.8,Normal
7503,9.940294,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,144563,6,8,351,2700,0,0,0,0,24,1250,286.7333333,Normal
7505,9.944225,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002016,3,1,516,172,0,0,0,0,172,172,172,Normal
7507,9.948012,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,624467,2,1,250,125,0,0,0,0,125,125,125,Normal
7509,9.951314,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,92971,0,2,0,104,0,0,0,0,44,60,49.33333333,Normal
7511,9.954768,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,620673,2,1,250,125,0,0,0,0,125,125,125,Normal
7513,9.958799,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,64,1,1,77,39,0,0,0,0,39,77,51.66666667,Normal
7515,9.963039,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,59,0,2,0,0,1,0,0,1,0,0,0,Normal
7518,9.967597,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,423753,7,10,610,4787,0,0,0,0,25,1250,369.2777778,Normal
7523,9.971227,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,131815,0,2,0,218,0,0,0,0,45,173,87.66666667,Normal
7525,9.974248,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,106199,0,2,0,180,0,0,0,0,43,137,74.33333333,Normal
7527,9.977236,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,67528,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7529,9.981149,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,72014,0,2,0,128,0,0,0,0,56,72,61.33333333,Normal
7531,9.984897,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,602292,2,1,250,125,0,0,0,0,125,125,125,Normal
7542,9.988156,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,598558,2,1,250,125,0,0,0,0,125,125,125,Normal
7544,9.991134,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91015,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7546,9.994324,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003868,3,1,516,172,0,0,0,0,172,172,172,Normal
7548,9.997553,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,534269,2,1,250,125,0,0,0,0,125,125,125,Normal
7550,10.000506,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3034853,3,1,522,174,0,0,0,0,174,174,174,Normal
7552,10.004309,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,425202,1,1,32,32,0,0,0,0,32,32,32,Normal
7563,10.008385,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,82806,0,2,0,349,0,0,0,0,40,309,129.6666667,Normal
7565,10.011878,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,444,0,2,0,0,1,0,0,1,0,0,0,Normal
7567,10.015017,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,57823538,6,1,494,94,0,0,0,0,59,94,85.25,Normal
7569,10.018923,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,598498,2,1,250,125,0,0,0,0,125,125,125,Normal
7571,10.022393,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,829890,16,18,3418,5249,0,1,0,0,0,1839,247.6285714,Normal
7573,10.025862,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68509,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
7575,10.028892,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,621817,12,13,4429,5022,0,0,0,0,25,1250,411.5769231,Normal
7577,10.032046,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91924,0,2,0,172,0,0,0,0,46,126,72.66666667,Normal
7579,10.036323,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,231461,12,19,912,19371,0,0,0,0,25,1250,672.90625,Normal
7582,10.039745,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3013596,3,1,522,174,0,0,0,0,174,174,174,Normal
7584,10.042731,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,48918043,13,14,2627,7014,0,1,0,0,0,1460,344.3214286,Normal
7586,10.047237,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,516016,2,1,250,125,0,0,0,0,125,125,125,Normal
7588,10.051319,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002914,3,1,516,172,0,0,0,0,172,172,172,Normal
7599,10.054997,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003925,3,1,516,172,0,0,0,0,172,172,172,Normal
7605,10.058963,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016993,3,1,522,174,0,0,0,0,174,174,174,Normal
7607,10.062708,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,357065,11,13,3181,5045,0,0,0,0,25,1250,379.04,Normal
7609,10.066437,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3011471,3,1,522,174,0,0,0,0,174,174,174,Normal
7611,10.069456,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,358952,11,14,3179,5064,0,0,0,0,25,1250,365.1153846,Normal
7613,10.072479,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,605818,2,1,250,125,0,0,0,0,125,125,125,Normal
7615,10.075711,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,382573,6,9,2872,5069,0,0,0,0,25,1250,574.4375,Normal
7617,10.07915,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1489377,14,16,2829,5332,0,1,0,0,0,2911,263.2580645,Normal
7619,10.082326,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,16313671,1,1,0,0,0,0,0,1,0,0,0,Normal
7621,10.086281,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,72036690,297,2626,23133,3199144,0,0,0,0,26,1250,1102.306772,Normal
7623,10.08986,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015963,3,1,522,174,0,0,0,0,174,174,174,Normal
7625,10.093314,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,419033,12,14,3214,5035,0,0,0,0,25,1250,351.8148148,Normal
7627,10.096322,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002274,3,1,516,172,0,0,0,0,172,172,172,Normal
7629,10.100466,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,108231,0,2,0,181,0,0,0,0,45,136,75.33333333,Normal
7635,10.104442,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,230660,4,6,217,4502,0,0,0,0,26,1250,542.6363636,Normal
7637,10.107714,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,78111,0,2,0,120,0,0,0,0,45,75,55,Normal
7639,10.112162,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,63730,0,2,0,198,0,0,0,0,50,148,82.66666667,Normal
7642,10.12237,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,624688,2,1,250,125,0,0,0,0,125,125,125,Normal
7644,10.125536,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3011536,3,1,522,174,0,0,0,0,174,174,174,Normal
7646,10.129249,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,682311,2,1,250,125,0,0,0,0,125,125,125,Normal
7656,10.13253,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,440,0,2,0,0,1,0,0,1,0,0,0,Normal
7658,10.136056,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,63352,0,2,0,132,0,0,0,0,58,74,63.33333333,Normal
7661,10.140002,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3036323,3,1,522,174,0,0,0,0,174,174,174,Normal
7663,10.143313,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68349,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
7665,10.147457,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,97050887,20,1,7924,541,0,0,0,0,179,541,409.3636364,Normal
7667,10.151306,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3027314,3,1,522,174,0,0,0,0,174,174,174,Normal
7669,10.154498,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3047545,3,1,522,174,0,0,0,0,174,174,174,Normal
7672,10.157499,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,106414,0,2,0,212,0,0,0,0,46,166,86,Normal
7674,10.160835,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,63179,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
7676,10.164376,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3006512,3,1,522,174,0,0,0,0,174,174,174,Normal
7678,10.1696,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,611598,2,1,250,125,0,0,0,0,125,125,125,Normal
7680,10.174052,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,365554,11,14,3177,5064,0,0,0,0,25,1250,365.0384615,Normal
7682,10.17766,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,89816,0,2,0,188,0,0,0,0,46,142,78,Normal
7684,10.181051,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3031117,3,1,522,174,0,0,0,0,174,174,174,Normal
7687,10.185356,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6885379,54,42,34802,6362,0,0,0,0,26,1250,431.9072165,Normal
7693,10.18883,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,579703,2,1,250,125,0,0,0,0,125,125,125,Normal
7696,10.195349,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3037562,3,1,522,174,0,0,0,0,174,174,174,Normal
